elev,xcoord,ycoord,id,dist,dist_total
2658.32,-118.534666,37.054609,1176,1182.484066507,841.8786575627
2600.96,-118.552407,37.051765,1177,1442.730142268,843.3213877049
2553.26,-118.568269,37.05448,1178,978.300915725,844.2996886207
2450.19,-118.579036,37.052683,1179,978.300915725,845.2779895364
2514.91,-118.587217,37.061944,1180,1259.273181129,846.5372627175
2535.67,-118.595475,37.072698,1181,1401.399079164,847.9386617967
2638.58,-118.594847,37.087294,1182,1395.7315079,849.3343933046
2703.69,-118.597675,37.099665,1183,935.898311705,850.2702916163
2766.81,-118.601305,37.107581,1184,935.898311705,851.206189928
2848.02,-118.61417,37.113123,1185,1213.547621896,852.4197375499
3006.14,-118.627792,37.113872,1186,883.484483854,853.3032220337
3145.58,-118.637727,37.114138,1187,822.268443877,854.1254904776
3280.09,-118.641982,37.120717,1188,703.757893182,854.8292483708
3366.5,-118.648632,37.124161,1189,723.252249607,855.5525006204
3477.73,-118.654694,37.119813,1190,723.252249607,856.27575287
3563.19,-118.664896,37.113258,1191,873.084966023,857.148837836
3590.09,-118.674598,37.114489,1192,873.084966023,858.021922802
3488.09,-118.689149,37.122764,1193,1334.186165185,859.3561089672
3462.23,-118.698945,37.131875,1194,1334.186165185,860.6902951324
3380.97,-118.696102,37.146757,1195,1580.882067019,862.2711771994
3313.45,-118.691683,37.160555,1196,1402.124020067,863.6733012195
3332.9,-118.694514,37.172984,1197,1008.067241512,864.681368461
3255.86,-118.704883,37.17668,1198,448.878372711,865.1302468337
3147.21,-118.708939,37.174266,1199,448.878372712,865.5791252064
3023.83,-118.716072,37.175549,1200,649.298194552,866.228423401
2984.09,-118.725636,37.182709,1201,1163.07615241,867.3914995534
2947,-118.738603,37.187269,1202,1257.749296102,868.6492488495
2904.82,-118.752857,37.189288,1203,1101.838206682,869.7510870562
2864.32,-118.764701,37.192252,1204,1036.39021361,870.7874772698
2817.28,-118.774886,37.196815,1205,1036.39021361,871.8238674834
2780.55,-118.786247,37.195389,1206,684.103476952,872.5079709604
2613.03,-118.793885,37.194582,1207,684.103476952,873.1920744373
2568.87,-118.799039,37.200886,1208,836.028827918,874.0281032652
2536.66,-118.809997,37.208173,1209,1265.027406009,875.2931306712
2487.53,-118.824734,37.217299,1210,1158.101059213,876.4512317304
2462.24,-118.833592,37.224961,1211,1158.101059213,877.6093327897
2433.06,-118.848956,37.222589,1212,1388.725088064,878.9980578777
2418.4,-118.864896,37.228437,1213,996.801444243,879.994859322
2522.41,-118.867743,37.237126,1214,779.964127392,880.7748234494
2620.72,-118.87084,37.243703,1215,533.92279095,881.3087462403
2798.82,-118.868637,37.24818,1216,533.922790951,881.8426690313
2976.11,-118.865022,37.254187,1217,648.261274918,882.4909303062
3075.42,-118.869658,37.258701,1218,648.261274918,883.1391915811
3089.73,-118.877726,37.263839,1219,915.101733047,884.0542933141
3121.63,-118.877136,37.275785,1220,1030.514509866,885.084807824
3228.46,-118.874475,37.284823,1221,753.723059071,885.8385308831
3279.19,-118.872423,37.291414,1222,753.723059071,886.5922539422
3184.75,-118.874097,37.303296,1223,1021.604947326,887.6138588895
3107.94,-118.872408,37.312402,1224,1021.604947326,888.6354638368
3050.65,-118.868813,37.321018,1225,805.55784736,889.4410216842
2937.52,-118.868683,37.328275,1226,805.55784736,890.2465795315
2883.72,-118.871565,37.339205,1227,1239.583280396,891.4861628119
2819.3,-118.878649,37.350951,1228,1264.148024805,892.7503108367
2769,-118.882491,37.361921,1229,1264.148024805,894.0144588615
2734.51,-118.892625,37.371077,1230,1233.875100299,895.2483339618
2838.65,-118.903391,37.378133,1231,401.366128795,895.6497000906
2973.99,-118.906276,37.380921,1232,401.366128795,896.0510662194
2970.66,-118.929051,37.395294,1233,697.994503261,896.7490607227
2801.69,-118.927315,37.401429,1234,416.114409328,897.165175132
2617.6,-118.930533,37.404161,1235,416.114409328,897.5812895413
2440.46,-118.929882,37.408859,1236,524.567876982,898.1058574183
2419.86,-118.923584,37.413553,1237,763.092457423,898.8689498757
2500.68,-118.912115,37.418346,1238,935.323610399,899.8042734861
2646.24,-118.909592,37.42653,1239,935.323610398,900.7395970965
2740.25,-118.907533,37.437715,1240,458.954000438,901.198551097
2912.2,-118.912712,37.437924,1241,458.954000438,901.6575050974
3004.05,-118.922163,37.443666,1242,930.453176865,902.5879582743
3132.16,-118.919236,37.451718,1243,930.453176866,903.5184114511
3207.55,-118.919536,37.46353,1244,844.686658189,904.3630981093
3321.81,-118.922529,37.470757,1245,844.686658189,905.2077847675
3214.02,-118.929282,37.47489,1246,582.683988409,905.7904687559
3093.36,-118.928162,37.480063,1247,582.683988409,906.3731527443
2967.42,-118.935698,37.481424,1248,798.914502991,907.1720672473
2860.57,-118.9353,37.488615,1249,798.914502991,907.9709817503
2896.33,-118.927942,37.498623,1250,720.911196363,908.6918929467
3011.59,-118.92393,37.504278,1251,720.911196363,909.4128041431
3177.15,-118.930662,37.509953,1252,833.350443703,910.2461545868
3160.86,-118.936097,37.516088,1253,833.350443704,911.0795050305
3184.29,-118.944158,37.522301,1254,694.724352676,911.7742293831
3030.35,-118.948508,37.527514,1255,694.724352675,912.4689537358
3157.62,-118.961286,37.524822,1256,1168.382900589,913.6373366364
3166.29,-118.970364,37.535325,1257,455.028256596,914.092364893
3039.37,-118.974862,37.53732,1258,455.028256596,914.5473931496
3108.31,-118.988287,37.538937,1259,1332.886171713,915.8802793213
3086.47,-118.997091,37.548688,1260,1332.886171713,917.213165493
3013.18,-119.014894,37.549741,1261,1516.326543332,918.7294920363
2830.5,-119.030867,37.554734,1262,1148.564775066,919.8780568114
2785.19,-119.037143,37.563797,1263,1148.564775066,921.0266215865
2776.6,-119.045604,37.577755,1264,1236.530059077,922.2631516456
2706.71,-119.053307,37.587059,1265,1236.530059077,923.4996817046
2603.33,-119.060436,37.597663,1266,734.847394593,924.2345290992
2471.44,-119.063819,37.603712,1267,734.847394594,924.9693764938
2397.52,-119.072459,37.605257,1268,781.962191881,925.7513386857
2299.49,-119.080644,37.61307,1269,717.794292123,926.4691329778
2330.55,-119.086698,37.617387,1270,717.794292123,927.1869272699
2334.67,-119.087949,37.633852,1271,1289.221459412,928.4761487294
2337.33,-119.080815,37.643988,1272,1067.157136507,929.5433058659
2346.6,-119.080055,37.653584,1273,1067.157136507,930.6104630024
2392.33,-119.079202,37.669478,1274,1674.932230871,932.2853952332
2431.44,-119.093039,37.677027,1275,453.498677284,932.7388939105
2538.7,-119.094609,37.680917,1276,453.498677284,933.1923925878
2579.99,-119.083026,37.684259,1277,694.114750051,933.8865073379
2702.98,-119.089443,37.68788,1278,694.114750051,934.5806220879
2814.92,-119.10022,37.696639,1279,1155.844461538,935.7364665495
2934.36,-119.108965,37.704396,1280,1048.712302638,936.7851788521
2942.81,-119.116716,37.711562,1281,1048.712302638,937.8338911547
2926.64,-119.125641,37.718628,1282,1110.990353369,938.9448815081
2894.1,-119.14062,37.728547,1283,1158.641956735,940.1035234648
2936.98,-119.153694,37.729616,1284,980.817427567,941.0843408924
3001.46,-119.16398,37.732986,1285,896.835379918,941.9811762723
3039.31,-119.173434,37.73,1286,896.835379918,942.8780116522
3112.79,-119.186182,37.732199,1287,1172.622936776,944.050634589
3084.95,-119.196271,37.739085,1288,967.155160114,945.0177897491
2983.92,-119.206972,37.741014,1289,836.927312005,945.8547170611
2965.25,-119.215113,37.744896,1290,834.02438,946.6887414411
3071.44,-119.220423,37.751115,1291,834.02438,947.5227658211
3136.93,-119.225584,37.759057,1292,991.900701093,948.5146665222
3195.16,-119.236525,37.763663,1293,810.227970047,949.3248944923
3322.1,-119.244892,37.760635,1294,764.163351336,950.0890578436
3291.41,-119.25157,37.765027,1295,686.708912952,950.7757667566
3203.48,-119.259026,37.763225,1296,686.708912952,951.4624756695
3035.49,-119.258989,37.772388,1297,1017.06997831,952.4795456478
2962.98,-119.263288,37.78054,1298,861.125431273,953.3406710791
2780.04,-119.263059,37.788296,1299,861.125431273,954.2017965104
2739.27,-119.263774,37.802288,1300,1554.273025028,955.7560695354
2722.3,-119.272895,37.816746,1301,1667.79521568,957.4238647511
2704.52,-119.281018,37.83032,1302,1667.795215681,959.0916599668
2692.12,-119.289423,37.848692,1303,2169.145512254,961.260805479
2683.4,-119.30578,37.864989,1304,1919.077200338,963.1798826793
2652.61,-119.327285,37.867869,1305,1114.37722259,964.2942599019
2649.54,-119.335193,37.875711,1306,1114.377222589,965.4086371245
2620.22,-119.353068,37.877015,1307,1579.314080766,966.9879512053
2636.36,-119.372446,37.881034,1308,1280.782590196,968.2687337955
2634.65,-119.382805,37.889143,1309,1110.671793599,969.3794055891
2572.15,-119.393301,37.894705,1310,1110.671793599,970.4900773827
2564.08,-119.406412,37.900042,1311,683.896618543,971.1739740012
2540.04,-119.413985,37.901439,1312,509.437849816,971.683411851
2485.08,-119.418126,37.904649,1313,509.437849816,972.1928497009
2405.12,-119.419325,37.910478,1314,655.591426302,972.8484411272
2491.44,-119.4142,37.920223,1315,1005.347610112,973.8537887373
2584.32,-119.412049,37.929119,1316,1005.347610112,974.8591363474
2626.27,-119.406724,37.941631,1317,1465.619205283,976.3247555527
2645.62,-119.405286,37.957189,1318,1731.500997572,978.0562565502
2659.86,-119.396616,37.973236,1319,1010.943557733,979.067200108
2700.49,-119.390185,37.980788,1320,1010.943557733,980.0781436657
2748.96,-119.38313,37.989055,1321,987.950290275,981.066093956
2745.49,-119.378796,37.997269,1322,755.509934605,981.8216038906
2614.87,-119.376594,38.003848,1323,402.168944256,982.2237728348
2601.87,-119.381105,38.00447,1324,402.168944256,982.6259417791
2671.41,-119.389556,38.00637,1325,635.398049862,983.261339829
2806.94,-119.39638,38.008272,1326,635.398049862,983.8967378788
2892.24,-119.402337,38.003326,1327,758.383763643,984.6551216425
2907.11,-119.413727,37.996828,1328,414.835651339,985.0699572938
2924.35,-119.416496,37.999856,1329,414.83565134,985.4847929451
2818.26,-119.415719,38.005382,1330,511.051957065,985.9958449022
2674.33,-119.414881,38.009938,1331,343.269508717,986.3391144109
2584.09,-119.415686,38.012965,1332,343.269508717,986.6823839196
2572.95,-119.424549,38.006234,1333,615.203661824,987.2975875815
2667.46,-119.430861,38.003831,1334,562.20732435,987.8597949058
2734.57,-119.436753,38.005811,1335,562.20732435,988.4220022302
2771.23,-119.443442,38.012144,1336,726.987951734,989.1489901819
2857.86,-119.447588,38.017813,1337,462.233084768,989.6112232667
2972.62,-119.452755,38.018606,1338,462.233084768,990.0734563514
3060.45,-119.459513,38.015976,1339,661.33746048,990.7347938119
2967.75,-119.471435,38.010635,1340,407.59247372,991.1423862856
2874.61,-119.475448,38.00879,1341,407.59247372,991.5499787594
2817.74,-119.480645,38.009737,1342,468.305440219,992.0182841996
2829.9,-119.488978,38.010761,1343,447.005790878,992.4652899905
2855.83,-119.492907,38.008201,1344,447.005790878,992.9122957813
2854.44,-119.497458,38.006393,1345,448.352618848,993.3606484002
2721.25,-119.49736,38.010432,1346,448.352618849,993.809001019
2610.64,-119.501165,38.014605,1347,571.148756249,994.3801497753
2531.92,-119.507006,38.01616,1348,541.166150609,994.9213159259
2445.31,-119.514402,38.018069,1349,443.322544598,995.3646384705
2345.69,-119.518477,38.020427,1350,443.322544598,995.8079610151
2335.63,-119.522605,38.025216,1351,583.227212445,996.3911882275
2464.04,-119.527115,38.029074,1352,583.227212445,996.97441544
2558.86,-119.532026,38.032641,1353,444.22088191,997.4186363219
2668.67,-119.530317,38.036408,1354,444.22088191,997.8628572038
2744.78,-119.525814,38.039662,1355,535.510033773,998.3983672376
2768.73,-119.52193,38.04529,1356,594.758064457,998.993125302
2737.69,-119.51937,38.050251,1357,594.758064457,999.5878833665
2645.76,-119.526054,38.050018,1358,637.547592461,1000.2254309589
2656.56,-119.533406,38.047208,1359,660.677457567,1000.8861084165
2567.72,-119.540908,38.046725,1360,660.677457567,1001.5467858741
2543.03,-119.551435,38.044828,1361,852.380693669,1002.3991665678
2472.18,-119.561107,38.045515,1362,852.380693669,1003.2515472614
2437.33,-119.5725,38.044135,1363,661.717547506,1003.9132648089
2504.82,-119.579783,38.045675,1364,535.038998404,1004.4483038073
2606.44,-119.583239,38.049646,1365,525.888782274,1004.9741925896
2596.02,-119.584569,38.054265,1366,450.830407043,1005.4250229966
2427.48,-119.585785,38.058211,1367,450.830407044,1005.8758534037
2367.63,-119.592895,38.058418,1368,425.454279018,1006.3013076827
2437.7,-119.59768,38.059035,1369,425.454279018,1006.7267619617
2501.65,-119.60599,38.059285,1370,590.978691127,1007.3177406529
2619.43,-119.612286,38.057398,1371,526.39026358,1007.8441309164
2712.46,-119.61828,38.057576,1372,503.352737846,1008.3474836543
2595.22,-119.621484,38.061337,1373,503.352737846,1008.8508363921
2560.65,-119.62465,38.065887,1374,576.414325055,1009.4272507172
2485.85,-119.635039,38.06923,1375,693.72735273,1010.1209780699
2424.41,-119.642814,38.070361,1376,815.261035008,1010.9362391049
2456.32,-119.645086,38.077482,1377,815.261035008,1011.7515001399
2475.26,-119.63613,38.080924,1378,968.662288175,1012.7201624281
2497.5,-119.633348,38.089369,1379,968.662288175,1013.6888247163
2541.69,-119.629471,38.099028,1380,1124.742426819,1014.8135671431
2546.59,-119.624778,38.11165,1381,1359.77495273,1016.1733420958
2596.04,-119.622447,38.123762,1382,1023.690244715,1017.1970323405
2637.4,-119.62002,38.132783,1383,1023.690244715,1018.2207225853
2655.92,-119.613897,38.144553,1384,1078.288451714,1019.299011037
2697.42,-119.608238,38.153178,1385,1078.288451714,1020.3772994887
2750.71,-119.604576,38.162894,1386,858.335383784,1021.2356348725
2850.4,-119.600816,38.170034,1387,858.335383784,1022.0939702563
2866.03,-119.588382,38.178694,1388,963.787075287,1023.0577573315
2903.65,-119.578809,38.18297,1389,640.612268452,1023.6983696
2864.24,-119.572619,38.186042,1390,432.359416264,1024.1307290163
2803.69,-119.569585,38.189114,1391,432.359416264,1024.5630884325
2768.27,-119.57002,38.193764,1392,517.513614861,1025.0806020474
2760.59,-119.567617,38.202336,1393,798.435056542,1025.8790371039
2726.88,-119.57501,38.206544,1394,915.66958492,1026.7947066888
2708.23,-119.575436,38.214787,1395,665.015653089,1027.4597223419
2717.59,-119.581376,38.218519,1396,665.015653089,1028.124737995
2635.01,-119.577326,38.224925,1397,752.59292894,1028.877330924
2613.55,-119.580906,38.231089,1398,752.59292894,1029.6299238529
2620.3,-119.576761,38.244526,1399,728.045858021,1030.3579697109
2673.21,-119.580765,38.250275,1400,728.045858021,1031.0860155689
2752.25,-119.592734,38.252966,1401,1007.575123802,1032.0935906927
2804.22,-119.604244,38.253104,1402,1007.575123802,1033.1011658165
2967.71,-119.614171,38.246106,1403,1137.390385002,1034.2385562015
3170.17,-119.617198,38.25607,1404,1100.862481706,1035.3394186833
3195.67,-119.622287,38.26514,1405,1100.862481706,1036.440281165
3210.57,-119.635705,38.272829,1406,1507.073553308,1037.9473547183
3300.47,-119.643039,38.285114,1407,1215.230368249,1039.1625850865
3255.74,-119.63779,38.29525,1408,1023.130728512,1040.185715815
3270.98,-119.645167,38.302403,1409,1023.130728513,1041.2088465435
3255.83,-119.644863,38.31914,1410,638.762477674,1041.8476090212
3141.6,-119.637737,38.317878,1411,502.938427423,1042.3505474486
3010.29,-119.637952,38.322405,1412,502.938427423,1042.8534858761
2943.81,-119.637789,38.328239,1413,52.71334703,1042.9061992231
2944.45,-119.637271,38.327996,1414,52.71334703,1042.9589125701
2948.27,-119.635423,38.338264,1415,874.073974013,1043.8329865441
3061.04,-119.638473,38.345763,1416,499.279618928,1044.3322661631
3154.83,-119.632839,38.346501,1417,499.279618928,1044.831545782
3206.17,-119.624808,38.345844,1418,705.831526557,1045.5373773085
3163.44,-119.624424,38.357384,1419,572.55903176,1046.1099363403
3079.53,-119.625461,38.362477,1420,572.55903176,1046.6824953721
2909.69,-119.631191,38.370754,1421,870.850984611,1047.5533463567
2826.24,-119.636386,38.377449,1422,870.850984611,1048.4241973413
2692.86,-119.645378,38.388483,1423,885.860500283,1049.3100578416
2641.58,-119.653049,38.393702,1424,865.125017628,1050.1751828592
2590.79,-119.657533,38.400651,1425,865.125017628,1051.0403078768
2486.54,-119.66505,38.41026,1426,761.080616872,1051.8013884937
2599.88,-119.670405,38.415669,1427,697.987240991,1052.4993757347
2708.3,-119.674195,38.421205,1428,697.987240991,1053.1973629757
2649.85,-119.680897,38.429297,1429,1007.284621451,1054.2046475971
2616.15,-119.679649,38.438318,1430,754.422007658,1054.9590696048
2701.98,-119.687298,38.44148,1431,754.422007658,1055.7134916125
2623.55,-119.696577,38.44296,1432,870.949650983,1056.5844412634
2724.88,-119.7024,38.449331,1433,266.234321628,1056.8506755851
2811.04,-119.704341,38.451181,1434,266.234321628,1057.1169099067
2808.8,-119.716906,38.448723,1435,695.604986437,1057.8125148931
2785.89,-119.723658,38.452051,1436,695.604986437,1058.5081198796
2808.77,-119.726883,38.460856,1437,802.896629845,1059.3110165094
2780.56,-119.722951,38.467395,1438,802.896629846,1060.1139131393
2739.2,-119.728947,38.473975,1439,898.502903637,1061.0124160429
2720.01,-119.73499,38.480962,1440,351.891414718,1061.3643074576
2641.55,-119.739019,38.481101,1441,351.891414718,1061.7161988723
2536.04,-119.744165,38.480148,1442,461.313525094,1062.1775123974
